original_comment,normalized_comment,emotion,confidence
"i have an idea why not we dont watch pyro for 1 month, its like you fasting instead not consume food youre not consume slop","I have an idea: why don't we stop watching Pyro for one month? It's like fasting, except instead of not consuming food, you're not consuming low-quality content.",Joy,86
OMG did you see how foltyn just spawned th chimpanzeene bananeenee gara was not joking when he said foltyn has aura😅,"Oh my God, did you see how Foltyn just spawned? The chimpanzee, banana, and gara thing was not a joke when he said Foltyn has aura.",Surprise,62
Tuff transitions😅,Very good transitions.,Joy,92
my goat so god damn sexy😫😫💦💦,My greatest of all time is so incredibly sexy.,Joy,93
YouTube shorts ahhh comments 🙏🙏🙏🥀🥀😭,"These are such YouTube Shorts comments, oh my God. Thank you, but also this is so sad and dramatic.",Surprise,74
Aye bro just letting you know it’s okay to touch grass 😂,"Hey bro, I’m just letting you know it’s okay to go outside and take a break from being online.",Joy,96
"i don't blame you, i would not wear ts",I don't blame you; I would not wear this.,Disgust,92
U can say tha ?,Can you say that?,Surprise,86
thx bro 🤞🏾,"Thanks, bro.",Joy,98
I was surprised bc they usually have trash stuff frfr,"I was surprised because they usually have really bad stuff, for real.",Surprise,96
Fire editing wrong year😭,"The editing is really good, but the year is wrong.",Sadness,86
"dating is a burden tbh, its more fun staring at yourself on the mirror","To be honest, dating is a burden. It is more fun to stare at yourself in the mirror.",Disgust,92
Gay means happiness😅,Gay means happiness.,Joy,96
Very smooth🥶👌🔥,Very cool and impressive.,Joy,95
Finnster sexy af,Finnster is extremely sexy.,Joy,96
Glow-up perfection! ✨💃🔥,A perfect glow-up!,Joy,98
Bro you keep peaking like wth,"Bro, you keep reaching your peak level, what the hell?",Surprise,72
super dope,Very cool.,Joy,98
OK NO BUT WHY IS THIS ACTUALLY FIRE 😭,"Okay, no, but why is this actually so good and impressive? 😭",Joy,97
Where’s the flash 💀,Where is the flash? That is hilarious.,Joy,84
"Unfortunately, it appears our boy has done it again. Another outrageous bop","Unfortunately, it seems our guy has done it again. Another amazing song.",Joy,95
Grown ahh male role playing in a Reddit comment section 😭,"A grown man is role-playing in a Reddit comment section, which is ridiculous and funny.",Joy,92
"Music was more like 3 years (2022-2025) Reminder that 2021 was wlr deluxe & Narcissist (both scrapped) So far, BABYBOI is at a better point then Narcissist with no name or sound changes (even surpassed the sample clearance issue) But yea, seems like Ken is dropping during the summer (July) & Lone in the fall/maybe winter then again, MUSIC did drop the month before More Chaos👀","The album took about three years, from 2022 to 2025. Just a reminder that 2021 was WLR Deluxe and Narcissist, and both were scrapped. So far, BABYBOI is in a better position than Narcissist, with no name or sound changes, and it has even gotten past the sample clearance issue. But yeah, it seems like Ken is releasing something in the summer, around July, and Lone in the fall or maybe winter. Then again, MUSIC did come out the month before More Chaos. 👀",Surprise,84
Childish ahh 💀💀😭🖐,So childish.,Disgust,88
BOI THIS TO TUFF☠️ 0:10 ☠️☠️☠️,"Boy, this is too tough. This is very impressive.",Joy,92
Me no care I not a simp lil bro,"I do not care; I am not a simp, little brother.",Anger,92
Im gay like Randy kraft 🗿,I'm gay like Randy Kraft.,Disgust,86
J cole is droppin spread the word,"J. Cole is releasing music, spread the word.",Joy,92
"The movie was sooo good honestly, although akaza’s backstory was a bit too long tbh","The movie was really good, honestly, although Akaza’s backstory was a bit too long, to be honest.",Joy,97
bro lookin at that iphone like sum alien tech🤣,Bro is looking at that iPhone like it is some kind of alien technology.,Joy,96
Even hotter take: everyone should just mind their own business lmao,"An even more controversial opinion: everyone should just mind their own business, haha.",Joy,96
Bro made the coldest edits the best edit of my life🔥🔥🔥🔥🔥,"Bro made the coolest edits, the best edit of my life.",Joy,96
"nah bro if she’s joking it’s funny, but if she’s dead serious after 2 months then ur cooked 😭 relationships need trust not a full terms & conditions document.","No, man, if she is joking, then it is funny, but if she is completely serious after two months, then you are in trouble. Relationships need trust, not a full terms and conditions document.",Anger,92
W foltyn the best creator of all time,"With Foltyn, the best creator of all time.",Joy,72
Male looksmaxing isn’t necessarily for women 😅❤,"Male looksmaxing is not necessarily for women. I am a little stressed, but I am fine.",Joy,86
​@Strawberrryjelly_lu this is the first time i see a lesbian call a man handsome 😭😭,This is the first time I’ve seen a lesbian call a man handsome. That’s so funny/cute/sweet that I’m overwhelmed.,Joy,93
@lucaaloe ayooo brother from another mother,"Hey, brother from another mother.",Joy,96
Can’t wtf will you can do,I can't understand what the hell you can do.,Surprise,72
UNO CARD REVERSE🗿TO@bagaming1951,Uno card reverse.,Joy,62
do NOT let this man around women irl omg😭,"Do not let this man be around women in real life, oh my God.",Disgust,95
boiii sus like a didy blud 😂😂,"Boy, that seems suspicious, like a Diddy, man 😂😂",Joy,72
bro how do u make those mesh avatars i need to troll as one,"Bro, how do you make those mesh avatars? I need one so I can use it to troll people.",Joy,95
Goat returns,The greatest of all time returns.,Joy,86
lmao its so true!!!!,That is really true!,Joy,96
That edit is just fire,That edit is really good and impressive.,Joy,98
İ have sigma card noob you are crying 💀,"I have a sigma card, you beginner. You are crying.",Joy,84
Fuckin sick man,"Really cool, man.",Joy,93
"yea i been a carti fan since s/t so that wasn't necessarily his most innovative project, but it was still fire asf when it dropped, a product of its time and still influences niggas today. people saying carti fell off is because he went superstar/mainstream status. these were the same niggas who hated on lil baby/durk 24/7 and now that carti more popular than them niggas, its not as niche or ""different"" to say ""carti is my favorite artist"". hence those same niggas saying che or osamason better now. people just hate being part of whats popular it seems like.","Yeah, I’ve been a Carti fan since self-titled, so that wasn’t necessarily his most innovative project, but it was still really good when it dropped. It was a product of its time and still influences people today. People saying Carti fell off is because he became a superstar and went mainstream. These were the same people who hated on Lil Baby and Durk all the time, and now that Carti is more popular than them, it is not as niche or ""different"" to say ""Carti is my favorite artist."" That is why those same people are now saying Che or Osamason are better. People just seem to hate being part of what is popular.",Anger,92
Bro watching it in 2160p60 is actually so fire 🔥,"Bro, watching it in 2160p60 is actually really impressive and high-quality.",Joy,97
where he going fr 😹😹😹😹😹😹😹😹😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,Where is he really going? That is so funny.,Joy,93
I think one is a senior citizen. I think the other is still relevant and at the peak of his career.,I think one of them is a senior citizen. I think the other is still relevant and at the peak of his career.,Joy,92
W absolute cinema 2027 banger,"A win, absolutely cinematic, a great hit in 2027.",Joy,78
Holy shit Babyboi stocks through the roof 😭📈📈📈,"Wow, Babyboi stocks are skyrocketing.",Joy,95
js hootin n hollerin💔,Just hooting and hollering.,Joy,84
getting some Linkin Park vibes,This reminds me of Linkin Park.,Joy,92
🔥,"This is amazing, stylish, or very attractive.",Joy,72
it's all fun and games until the kpop stan posts your address on twitter 😳,It's all fun and games until a K-pop fan posts your address on Twitter.,Fear,96
amazing for new Pr for gym🔥🔥,Amazing for a new personal record at the gym.,Joy,96
This looks so ass 🔥 🔥,This looks really bad.,Disgust,96
Obama would never do this 😭,Obama would never do this. That is so funny/cute/sweet that I’m overwhelmed.,Joy,86
"You dont watch the games, bros been going there",You do not watch the games. He has been going there.,Anger,72
Post sum related to Carti fuck nigga. This shit is not relevant to Carti at all,"Stop posting unrelated things about Carti, you idiot. This has nothing to do with Carti at all.",Anger,92
I just looked no you are not. Idk it's the bread or the glass but it makes look fine af. Remember someone will fine you attractive.,"I just checked, and no, you are not. I don't know if it's the money or the glasses, but it makes you look very attractive. Remember, someone will find you attractive.",Joy,84
true larper,"A person who is pretending to be something they are not, especially online.",Disgust,92
Been here since 2017 and I'll always be here till the end ❤🔥,"I have been here since 2017, and I will always be here until the end. I love this so much.",Joy,93
Rare wholesome Carti moment 😂,A rare wholesome moment from Carti.,Joy,94
rare streamer w for doing this.,A rare win for the streamer for doing this.,Joy,92
I dislike 🗿,I dislike this.,Disgust,96
I'd be extremely embarrassed to be with a guy who's constantly mewing and self checking in every mirrored surface 😬 EMBARRASSED do you hear?,"I would be extremely embarrassed to be with a guy who is constantly posing his tongue and jaw to make his jawline look sharper and checking himself in every reflective surface. I mean embarrassed, do you hear me?",Disgust,92
Finally bro don’t get me wrong I love the deep voice but finally a whisper voice snippet. Or baby voice idk sounds like a mix of the two idc sounds fire,"Finally, bro, don’t get me wrong, I love the deep voice, but finally there is a whisper-voice snippet. Or maybe a baby voice, I don’t know. It sounds like a mix of the two. I don’t care — it sounds really good.",Joy,95
