original_comment,normalized_comment,emotion,confidence
we had fun but I gotta bounce rn,"We had fun, but I have to leave right now.",Joy,98
why are they seethe-posting under everything like damn,"Why are they posting angry, bitter comments under everything like damn?",Anger,95
"I’m high-key laughing, that was actually so good",I am openly laughing; that was actually very good.,Joy,97
That pic is giving major agepill vibes... kinda a big yikes tbh.,"That picture gives off strong age-related decline vibes... honestly, that's pretty cringeworthy.",Disgust,86
"bro I stan this duo, they never miss",I strongly support and admire this duo; they are always excellent.,Joy,96
bro is fully blackpilled about everything lately,He has been very pessimistic and hopeless about everything lately.,Sadness,93
"i have an idea why not we dont watch pyro for 1 month, its like you fasting instead not consume food youre not consume slop","I have an idea: why don't we stop watching Pyro for one month? It's like fasting, except instead of not consuming food, you're not consuming low-quality content.",Joy,86
"I’m weak, that clapback hit harder than it should’ve",That was so funny; that comeback was harsher than it should have been.,Joy,95
That moment was so awkward 🥴 I had to look away,That moment was so awkward that I had to look away.,Disgust,96
OMG did you see how foltyn just spawned th chimpanzeene bananeenee gara was not joking when he said foltyn has aura😅,"Oh my God, did you see how Foltyn just spawned? The chimpanzee, banana, and gara thing was not a joke when he said Foltyn has aura.",Surprise,62
"This playlist is a bop, periodt.","This playlist is really good, and that’s final.",Joy,98
bro is like a solid 7 on the psl ngl,"Honestly, he is about a 7 on the PSL attractiveness scale.",Joy,92
Tuff transitions😅,Very good transitions.,Joy,92
"brah this is pure W energy, sheesh","Bro, this is pure winning energy. Nice.",Joy,92
my goat so god damn sexy😫😫💦💦,My greatest of all time is so incredibly sexy.,Joy,93
Nah this playlist t's giving… late-night drive and bad decisions lol,"No, this playlist is giving late-night drives and bad decisions, lol.",Joy,96
"low-key moneymaxxing rn, my bank app finally looking less tragic","I am quietly trying to improve my finances right now, and my banking app finally looks less bad.",Joy,95
that clip was funny bc the timing was actually perfect,That clip was funny because the timing was actually perfect.,Joy,98
"he's malding for no reason, big yikes","He's getting extremely angry for no reason, which is really embarrassing and cringeworthy.",Disgust,96
nah that fit is a straight W,"No, that outfit is a clear win.",Joy,96
this outfit is giving old money but make it messy,"This outfit gives off an old-money vibe, but in a messy way.",Joy,95
"That fit is tuff, no lie","That outfit is very stylish, no lie.",Joy,97
YouTube shorts ahhh comments 🙏🙏🙏🥀🥀😭,"These are such YouTube Shorts comments, oh my God. Thank you, but also this is so sad and dramatic.",Surprise,74
"wig?? that drop came outta nowhere, i'm actually stunned","Wow, that release came out of nowhere. I'm actually stunned.",Surprise,96
"not hating but the trailer was mid af, expected more","Not to be negative, but the trailer was very mediocre. I expected more.",Disgust,96
"gmta lol, you beat me to it","Great minds think alike, haha, you beat me to it.",Joy,95
"she ate with that fit tbh, straight up slay","She looked really good in that outfit, honestly. She absolutely nailed it.",Joy,97
"bet, that plan actually sounds valid","Okay, that plan actually sounds good.",Joy,95
Aye bro just letting you know it’s okay to touch grass 😂,"Hey bro, I’m just letting you know it’s okay to go outside and take a break from being online.",Joy,96
"imoh she ate that performance, periodt","In my humble opinion, she performed that extremely well, and that is final.",Joy,96
"not gonna lie, that glow up hit different, major w","Not going to lie, that transformation was really impressive; a big win.",Joy,95
"i don't blame you, i would not wear ts",I don't blame you; I would not wear this.,Disgust,92
people in the chat were calling him a pdf and honestly… yeah,"People in the chat were calling him a pedophile, and honestly, yeah.",Disgust,96
"that podcast really had them pilled fr, now everything is a conspiracy",That podcast really convinced them for real; now they think everything is a conspiracy.,Disgust,95
"nah this pizza is bussin bussin, straight up demolished the whole box","No, this pizza is really excellent; I honestly ate the whole box.",Joy,96
Nah because that presentation was a big yikes from start to finish.,"No, because that presentation was very embarrassing and awkward from start to finish.",Disgust,96
"This meme is straight dank, I’m actually crying lol","This meme is really good, and I’m actually crying from laughing.",Joy,97
"This whole album got 🐐 energy, every track hits",This whole album has greatest-of-all-time energy; every track is great.,Joy,96
U can say tha ?,Can you say that?,Surprise,86
"this comment section ruthless, calling everything diddy 💀","This comment section is ruthless, calling everything creepy and predatory.",Disgust,92
🅱️out here making every word look way funnier lol,"Out here making every word look way funnier, lol.",Joy,96
i can’t even when the food looks this bussin,I can't even describe how good the food looks.,Joy,95
"this edit is pure six seven energy, lowkey sending me","This edit has pure six seven energy, and it's kind of making me laugh.",Joy,88
thx bro 🤞🏾,"Thanks, bro.",Joy,98
"that outfit is so heather, I can't even be salty",That outfit is so attractive and impressive that I can't even be jealous.,Joy,88
when he gets locked in like this it's over for everybody,"When he gets this focused and committed, it is over for everyone else.",Joy,95
imoh the chorus is kinda mid but the beat still slaps,"In my humble opinion, the chorus is kind of mediocre, but the beat is still very good.",Joy,96
🔫😃 not me staring at this like ???,"Excuse me, what? I am just staring at this in confusion.",Surprise,94
that foid take got him sounding salty as hell,That misogynistic take made him sound very bitter and annoyed.,Disgust,92
Me in the kitchen at 2am acting 🤪 for no reason,Me in the kitchen at 2 a.m. acting goofy for no reason.,Joy,98
"why she gotta be such a pick me girl, this ain't it chief","Why does she have to be such an attention-seeking girl? This is not okay, chief.",Disgust,93
"this post resonate with me on a weird level, facts",This post connects with me in a strange way; it's true.,Joy,95
I was surprised bc they usually have trash stuff frfr,"I was surprised because they usually have really bad stuff, for real.",Surprise,96
"the 🍿🤏😯 is giving main character chaos, i’m watching for sure","The situation is giving major main-character chaos, and I’m definitely watching.",Joy,92
"kinda need them to drop more pics asap, the teaser was fire",I really need them to release more pictures as soon as possible; the teaser was excellent.,Joy,97
nahhh csl i was not ready for that twist,"No, I was not ready for that twist at all. I can't stop laughing.",Surprise,93
"bro been mewing all semester and somehow it worked, jawline kinda insane now","He has been practicing mewing all semester, and somehow it worked. His jawline looks really sharp now.",Joy,96
"ok ok let him cook, I’m starting to see the vision","Okay, okay, let him continue. I’m starting to understand the idea.",Joy,94
this comment section is just pure glaze at this point,This comment section is just pure excessive praise at this point.,Disgust,96
Fire editing wrong year😭,"The editing is really good, but the year is wrong.",Sadness,86
"The coping in those replies is crazy, straight copium and denial",The denial in those replies is crazy; it is just irrational coping and denial.,Disgust,93
"dating is a burden tbh, its more fun staring at yourself on the mirror","To be honest, dating is a burden. It is more fun to stare at yourself in the mirror.",Disgust,92
"bro said he’d be here at 8 and still ghosting, ong","He said he would be here at 8 and is still ignoring me, I swear.",Anger,96
Gay means happiness😅,Gay means happiness.,Joy,96
"Mmm yeah, keep going 👍","Yeah, keep going.",Disgust,84
bro said one thing and instantly gave diddy energy,"He said one thing and immediately gave off creepy, predatory vibes.",Disgust,92
"She dapped me up and said good game, respect fr","She gave me a handshake and said good game, respect for real.",Joy,95
"nah that story is cap, nobody buying that","No, that story is a lie; nobody is believing that.",Disgust,96
"ily fr, you always know how to make my day better",I love you for real; you always know how to make my day better.,Joy,98
"nah that’s gooner behavior, this is giving big yikes","No, that is obsessive sexual internet behavior; this is very cringe.",Disgust,92
Very smooth🥶👌🔥,Very cool and impressive.,Joy,95
"That transition was 🤌, smooth as hell",That transition was perfect and very smooth.,Joy,97
"nah that dude is a straight pdf, keep him away from kids","No, that guy is a pedophile. Keep him away from children.",Disgust,98
"if y'all both on the same page, smash and keep it moving","If you both agree and are on the same page, have casual sex and move on.",Joy,92
"I’m just here to stay woke and keep my eyes open, periodt.","I’m just here to stay aware and keep my eyes open, end of discussion.",Joy,95
I’d go now tbh ynk and don’t overthink it,"I would go now, to be honest; you never know, and don’t overthink it.",Joy,92
"he really finessed that whole deal, ngl","He really pulled off that whole deal, not gonna lie.",Joy,88
this is giving ragebait and everyone still falling for it,"This is giving the impression of ragebait, and everyone is still falling for it.",Anger,96
"Bro came through with the drip, no cap.","That guy showed up looking very stylish, seriously.",Joy,96
"bro istg that song is a straight-up bop, been on repeat all day","Bro, I swear to God, that song is really good and enjoyable. I've been listening to it on repeat all day.",Joy,98
"bruv that drop was a W, sheesh","Bro, that release was really good, wow.",Joy,88
"nahhh i'm still shook, that ending came out of nowhere","No, I'm still shocked; that ending came out of nowhere.",Surprise,98
"Bro the whole fit goes hard, drip on point.","Bro, the whole outfit looks really good and stylish.",Joy,97
"He’s acting so heightpilled rn, talking like 6'2 is the only w that matters","He is acting very obsessed with height right now, talking like being 6'2"" is the only thing that matters.",Disgust,95
Finnster sexy af,Finnster is extremely sexy.,Joy,96
Glow-up perfection! ✨💃🔥,A perfect glow-up!,Joy,98
"lowkey vibey as hell in here, might just stay forever","This place has a really pleasant atmosphere, and I might just stay here forever.",Joy,96
Bro got gassed up by the squad and now he’s talking like a final boss lol,"He was hyped up by his friends, and now he is acting like a final boss, lol.",Joy,96
"Aight say less, I’m pulling up in 10.","Okay, say no more. I’m coming over in 10 minutes.",Joy,96
Bro you keep peaking like wth,"Bro, you keep reaching your peak level, what the hell?",Surprise,72
super dope,Very cool.,Joy,98
unc really just called a screenshot a photo print 😭,"That older guy really just called a screenshot a photo print, and that is hilarious.",Joy,95
"🙄✋ ok moving on, that ain’t it chief","Okay, moving on. That is not good, chief.",Disgust,92
nah why is this so wholesome 👉👈,"No, why is this so wholesome?",Joy,96
OK NO BUT WHY IS THIS ACTUALLY FIRE 😭,"Okay, no, but why is this actually so good and impressive? 😭",Joy,97
"That fit is dope, no lie, the colors go crazy","That outfit is really cool, honestly, and the colors look amazing.",Joy,97
"tfw you finally clean your room and it looks snatched, periodt","That feeling when you finally clean your room and it looks really good, end of discussion.",Joy,96
"Nah that whole 🌜🤝🌛 was lowkey clean, no cap","Honestly, that whole business deal was pretty clean and well done.",Joy,84
"That drop was so clean 👩🤏, I actually gasped",That release was so good that I was genuinely shocked.,Surprise,92
Where’s the flash 💀,Where is the flash? That is hilarious.,Joy,84
"nahhhh you were zooted last night, the group chat still recovering","No, you were really intoxicated last night, and the group chat is still recovering from it.",Joy,95
Low-key jealous of the drip on this one.,I am a little jealous of how stylish this person looks.,Joy,96
"this room got the best vibes fr, i could stay here all day","This room has the best atmosphere, for real. I could stay here all day.",Joy,98
Say that again and catch these hands fr,Say that again and you will get into a fight with me for real.,Anger,97
"nah imo this is a W, the whole thing slaps","No, in my opinion this is a win; the whole thing is really good.",Joy,96
"She walked in and it was straight ⏳, not even gonna lie","She walked in and she was very attractive, not even going to lie.",Joy,92
Me staring at my inbox at 2am is a big mood lol.,"Looking at my inbox at 2 a.m. really feels relatable, haha.",Joy,96
"Nah keep it 100, this one is kinda mid","No, to be completely honest, this one is kind of mediocre.",Disgust,96
nah the fit is cute but the shoes got side eye for real,"No, the outfit is cute, but the shoes are really getting a skeptical, judgmental look.",Disgust,88
"Big larp energy in that post, this ain’t it chief","That post has strong fake or performative energy; this is not good, chief.",Disgust,93
y'all are too kind 🫶,You all are very kind and I appreciate it.,Joy,98
"goblin mode activated fr, room a disaster but i'm vibing","I'm really in goblin mode right now; my room is a disaster, but I'm enjoying myself.",Joy,96
Oof... yeah that's kinda tough ngl.,"Oof... yeah, that's kind of difficult, not gonna lie.",Sadness,92
me when the app crashes right before I save 🙃,This is me when the app crashes right before I save my work. This is terrible.,Anger,94
he said one sentence and somehow became the chad of the group,He said one sentence and somehow became the most confident and admired person in the group.,Joy,93
"another ssdd moment, just different problems","Another same stuff, different day moment, just with different problems.",Sadness,87
"This brand fell off so bad, the old stuff was way better.",This brand has declined a lot; the older products were much better.,Disgust,96
imo this song is decent but the chorus is carrying hard,"In my opinion, this song is decent, but the chorus is really carrying it.",Joy,95
"Unfortunately, it appears our boy has done it again. Another outrageous bop","Unfortunately, it seems our guy has done it again. Another amazing song.",Joy,95
"He came in gassed up and still backed it up, valid",He came in excited and confident and still backed it up; that was impressive.,Joy,92
"😃 👉🚪 bro, that joke was not it","Bro, that joke was not good. You can leave.",Disgust,95
"that whole routine is giving gympilled energy, ngl","That whole routine gives off a very gym-focused, fitness-obsessed vibe, not gonna lie.",Joy,92
Grown ahh male role playing in a Reddit comment section 😭,"A grown man is role-playing in a Reddit comment section, which is ridiculous and funny.",Joy,92
every group has one stacy and everyone else just tryna keep up,"Every group has one very attractive, popular woman, and everyone else is just trying to keep up.",Joy,88
"Music was more like 3 years (2022-2025) Reminder that 2021 was wlr deluxe & Narcissist (both scrapped) So far, BABYBOI is at a better point then Narcissist with no name or sound changes (even surpassed the sample clearance issue) But yea, seems like Ken is dropping during the summer (July) & Lone in the fall/maybe winter then again, MUSIC did drop the month before More Chaos👀","The album took about three years, from 2022 to 2025. Just a reminder that 2021 was WLR Deluxe and Narcissist, and both were scrapped. So far, BABYBOI is in a better position than Narcissist, with no name or sound changes, and it has even gotten past the sample clearance issue. But yeah, it seems like Ken is releasing something in the summer, around July, and Lone in the fall or maybe winter. Then again, MUSIC did come out the month before More Chaos. 👀",Surprise,84
"stop trolling in the replies lmao, nobody bit though","Stop provoking people in the replies, haha. Nobody reacted, though.",Joy,95
gave it a weird vibe at first but it grew on me,"It felt strange at first, but I ended up liking it more over time.",Joy,96
Childish ahh 💀💀😭🖐,So childish.,Disgust,88
"only real ones caught that little detail, iykyk","Only people who really understand noticed that small detail; if you know, you know.",Joy,96
"bro had a full glow up, ngl, the new fit is doing numbers","He had a major transformation, not gonna lie, and the new outfit looks really good.",Joy,96
"ily, that was a solid W and I’m not even joking","I love you, that was a solid win, and I’m not even joking.",Joy,95
